temps,échelon,term1,term2,term3
442.80853101205923,1.0,305.2144052152509,302.5636609841159,301.689820731031
442.8110933538314,1.0,305.2144124306132,302.56366820344573,301.6898279456088
442.81365569560353,1.0,305.21441964584454,302.56367542264445,301.6898351600555
442.8162180373757,1.0,305.21442686094474,302.563682641712,301.68984237437115
442.8187803791478,1.0,305.21443407591386,302.56368986064825,301.6898495885556
442.82134272092,1.0,305.21444129075184,302.5636970794535,301.6898568026091
442.8239050626921,1.0,305.21444850545873,302.56370429812745,301.68986401653143
442.82646740446427,1.0,305.21445572003455,302.5637115166703,301.68987123032275
442.8290297462364,1.0,305.2144629344793,302.563718735082,301.689878443983
442.83159208800856,1.0,305.2144701487929,302.56372595336256,301.68988565751215
442.8341544297807,1.0,305.2144773629755,302.5637331715119,301.6898928709103
442.83671677155286,1.0,305.21448457702695,302.56374038953015,301.68990008417734
442.839279113325,1.0,305.21449179094736,302.56374760741727,301.68990729731337
442.84184145509715,1.0,305.2144990047367,302.5637548251732,301.68991451031826
442.8444037968693,1.0,305.214506218395,302.563762042798,301.6899217231921
442.84696613864145,1.0,305.21451343192217,302.5637692602916,301.689928935935
442.8495284804136,1.0,305.2145206453184,302.5637764776542,301.6899361485467
442.85209082218574,1.0,305.21452785858344,302.56378369488556,301.6899433610274
442.8546531639579,1.0,305.2145350717174,302.56379091198585,301.68995057337713
442.85721550573004,1.0,305.2145422847204,302.56379812895494,301.6899577855957
442.8597778475022,1.0,305.21454949759226,302.56380534579296,301.6899649976833
442.86234018927433,1.0,305.2145567103331,302.5638125624998,301.68997220963985
442.8649025310465,1.0,305.2145639229429,302.5638197790755,301.68997942146535
442.86746487281863,1.0,305.21457113542164,302.5638269955201,301.68998663315983
442.8700272145908,1.0,305.21457834776936,302.5638342118337,301.68999384472323
442.8725895563629,1.0,305.214585559986,302.5638414280161,301.69000105615567
442.8751518981351,1.0,305.2145927720716,302.5638486440673,301.690008267457
442.8777142399072,1.0,305.21459998402617,302.5638558599875,301.6900154786274
442.88027658167937,1.0,305.21460719584974,302.56386307577657,301.6900226896667
442.8828389234515,1.0,305.2146144075423,302.56387029143445,301.690029900575
442.88540126522366,1.0,305.2146216191037,302.5638775069614,301.6900371113523
442.8879636069958,1.0,305.21462883053414,302.5638847223571,301.6900443219986
442.89052594876796,1.0,305.2146360418336,302.56389193762175,301.69005153251385
442.8930882905401,1.0,305.214643253002,302.56389915275525,301.6900587428981
442.89565063231225,1.0,305.2146504640393,302.56390636775774,301.6900659531513
442.8982129740844,1.0,305.2146576749456,302.5639135826291,301.69007316327355
442.90077531585655,1.0,305.21466488572094,302.56392079736935,301.6900803732648
442.9033376576287,1.0,305.21467209636523,302.56392801197853,301.69008758312503
442.90589999940084,1.0,305.2146793068785,302.56393522645664,301.6900947928542
442.908462341173,1.0,305.2146865172608,302.5639424408036,301.6901020024525
442.91102468294514,1.0,305.2146937275121,302.56394965501954,301.6901092119197
442.9135870247173,1.0,305.2147009376324,302.5639568691044,301.690116421256
442.91614936648944,1.0,305.2147081476217,302.5639640830582,301.69012363046124
442.9187117082616,1.0,305.2147153574799,302.56397129688094,301.6901308395355
442.92127405003373,1.0,305.21472256720716,302.56397851057255,301.6901380484788
442.9238363918059,1.0,305.2147297768035,302.5639857241331,301.6901452572911
442.926398733578,1.0,305.2147369862687,302.5639929375626,301.6901524659724
442.9289610753502,1.0,305.214744195603,302.56400015086103,301.6901596745227
442.9315234171223,1.0,305.2147514048063,302.5640073640284,301.6901668829421
442.93408575889447,1.0,305.2147586138786,302.5640145770647,301.6901740912305
442.9366481006666,1.0,305.2147658228199,302.56402178996996,301.6901812993879
442.93921044243876,1.0,305.2147730316302,302.5640290027441,301.6901885074144
442.9417727842109,1.0,305.21478024030966,302.56403621538726,301.69019571530987
442.94433512598306,1.0,305.214787448858,302.5640434278994,301.6902029230744
442.9468974677552,1.0,305.2147946572754,302.56405064028047,301.690210130708
442.94945980952735,1.0,305.2148018655618,302.5640578525305,301.69021733821063
442.9520221512995,1.0,305.2148090737172,302.5640650646494,301.6902245455823
442.95458449307165,1.0,305.2148162817418,302.5640722766373,301.69023175282297
442.9571468348438,1.0,305.21482348963525,302.5640794884942,301.6902389599327
442.95970917661595,1.0,305.2148306973979,302.56408670022006,301.6902461669115
442.9622715183881,1.0,305.21483790502947,302.5640939118149,301.69025337375933
442.96483386016024,1.0,305.2148451125301,302.56410112327865,301.69026058047626
442.9673962019324,1.0,305.21485231989976,302.5641083346114,301.6902677870622
442.96995854370454,1.0,305.2148595271385,302.56411554581314,301.6902749935173
442.9725208854767,1.0,305.2148667342463,302.5641227568839,301.6902821998413
442.97508322724883,1.0,305.2148739412231,302.56412996782353,301.6902894060345
442.977645569021,1.0,305.21488114806897,302.5641371786322,301.6902966120967
442.9802079107931,1.0,305.2148883547839,302.56414438930983,301.690303818028
442.9827702525653,1.0,305.21489556136794,302.5641515998565,301.6903110238284
442.9853325943374,1.0,305.214902767821,302.56415881027215,301.6903182294978
442.98789493610957,1.0,305.2149099741431,302.56416602055674,301.6903254350363
442.9904572778817,1.0,305.2149171803343,302.56417323071037,301.6903326404439
442.99301961965386,1.0,305.21492438639456,302.5641804407329,301.6903398457206
442.995581961426,1.0,305.21493159232386,302.56418765062455,301.6903470508663
442.99814430319816,1.0,305.21493879812226,302.56419486038516,301.6903542558811
443.0007066449703,1.0,305.2149460037897,302.56420207001474,301.6903614607651
443.00326898674246,1.0,305.21495320932627,302.56420927951336,301.6903686655181
443.0058313285146,1.0,305.2149604147318,302.564216488881,301.69037587014026
443.00839367028675,1.0,305.2149676200066,302.5642236981176,301.6903830746315
443.0109560120589,1.0,305.2149748251504,302.56423090722325,301.6903902789918
443.01351835383105,1.0,305.2149820301633,302.5642381161979,301.6903974832212
443.0160806956032,1.0,305.2149892350452,302.5642453250415,301.6904046873197
443.01864303737534,1.0,305.2149964397963,302.5642525337542,301.69041189128734
443.0212053791475,1.0,305.21500364441647,302.564259742336,301.69041909512407
443.02376772091964,1.0,305.21501084890576,302.56426695078665,301.69042629882995
443.0263300626918,1.0,305.2150180532641,302.56427415910645,301.69043350240486
443.02889240446393,1.0,305.21502525749156,302.5642813672953,301.6904407058489
443.0314547462361,1.0,305.2150324615881,302.56428857535315,301.69044790916206
443.0340170880082,1.0,305.2150396655538,302.56429578327993,301.6904551123444
443.0365794297804,1.0,305.2150468693885,302.56430299107586,301.6904623153958
443.0391417715525,1.0,305.2150540730924,302.5643101987407,301.6904695183163
443.04170411332467,1.0,305.2150612766653,302.5643174062747,301.69047672110605
443.0442664550968,1.0,305.2150684801074,302.56432461367774,301.6904839237648
443.04682879686897,1.0,305.21507568341866,302.5643318209498,301.6904911262928
443.0493911386411,1.0,305.21508288659896,302.5643390280909,301.69049832868984
443.05195348041326,1.0,305.2150900896484,302.564346235101,301.6905055309561
443.0545158221854,1.0,305.21509729256707,302.56435344198024,301.69051273309145
443.05707816395756,1.0,305.21510449535475,302.5643606487285,301.6905199350959
443.0596405057297,1.0,305.21511169801164,302.56436785534584,301.6905271369696
443.06220284750185,1.0,305.2151189005376,302.5643750618322,301.6905343387124
443.064765189274,1.0,305.21512610293274,302.5643822681876,301.69054154032426
443.06732753104615,1.0,305.21513330519696,302.56438947441217,301.69054874180534
443.0698898728183,1.0,305.2151405073304,302.56439668050575,301.6905559431556
443.07245221459044,1.0,305.2151477093328,302.5644038864683,301.69056314437495
443.0750145563626,1.0,305.2151549112045,302.5644110923001,301.69057034546347
443.07757689813474,1.0,305.21516211294534,302.5644182980008,301.69057754642114
443.0801392399069,1.0,305.2151693145553,302.5644255035707,301.690584747248
443.08270158167903,1.0,305.2151765160343,302.5644327090097,301.69059194794403
443.0852639234512,1.0,305.2151837173826,302.5644399143177,301.69059914850925
443.0878262652233,1.0,305.2151909186,302.5644471194948,301.6906063489436
443.0903886069955,1.0,305.2151981196866,302.56445432454103,301.6906135492472
443.0929509487676,1.0,305.2152053206423,302.5644615294563,301.6906207494199
443.09551329053977,1.0,305.2152125214672,302.5644687342407,301.69062794946177
443.0980756323119,1.0,305.2152197221613,302.56447593889413,301.6906351493728
443.10063797408407,1.0,305.2152269227245,302.56448314341674,301.69064234915305
443.1032003158562,1.0,305.21523412315696,302.5644903478084,301.6906495488025
443.10576265762836,1.0,305.21524132345854,302.56449755206916,301.69065674832115
443.1083249994005,1.0,305.21524852362927,302.564504756199,301.69066394770897
443.11088734117266,1.0,305.21525572366915,302.564511960198,301.69067114696594
443.1134496829448,1.0,305.21526292357834,302.56451916406604,301.69067834609217
443.11601202471695,1.0,305.2152701233566,302.56452636780324,301.69068554508755
443.1185743664891,1.0,305.21527732300405,302.5645335714095,301.6906927439521
443.12113670826125,1.0,305.2152845225208,302.56454077488496,301.6906999426859
443.1236990500334,1.0,305.21529172190657,302.56454797822954,301.6907071412889
443.12626139180554,1.0,305.21529892116166,302.56455518144315,301.6907143397611
443.1288237335777,1.0,305.21530612028585,302.5645623845259,301.69072153810254
443.13138607534984,1.0,305.2153133192793,302.5645695874778,301.69072873631313
443.133948417122,1.0,305.2153205181419,302.5645767902988,301.69073593439293
443.13651075889413,1.0,305.21532771687373,302.56458399298896,301.690743132342
443.1390731006663,1.0,305.2153349154747,302.56459119554825,301.69075033016026
443.1416354424384,1.0,305.215342113945,302.5645983979766,301.6907575278477
443.1441977842106,1.0,305.2153493122844,302.5646056002742,301.6907647254044
443.1467601259827,1.0,305.21535651049305,302.5646128024409,301.6907719228303
443.14932246775487,1.0,305.2153637085709,302.5646200044767,301.69077912012546
443.151884809527,1.0,305.215370906518,302.56462720638166,301.69078631728985
443.15444715129917,1.0,305.2153781043343,302.56463440815577,301.69079351432356
443.1570094930713,1.0,305.21538530201985,302.564641609799,301.6908007112264
443.15957183484346,1.0,305.2153924995746,302.56464881131143,301.6908079079984
443.1621341766156,1.0,305.21539969699853,302.564656012693,301.6908151046398
443.16469651838776,1.0,305.21540689429173,302.56466321394373,301.6908223011504
443.1672588601599,1.0,305.21541409145414,302.56467041506363,301.69082949753016
443.16982120193205,1.0,305.2154212884858,302.5646776160527,301.69083669377926
443.1723835437042,1.0,305.21542848538667,302.56468481691087,301.6908438898975
443.17494588547635,1.0,305.2154356821568,302.5646920176382,301.6908510858851
443.1775082272485,1.0,305.2154428787962,302.56469921823475,301.69085828174184
443.18007056902064,1.0,305.2154500753048,302.56470641870044,301.6908654774679
443.1826329107928,1.0,305.21545727168257,302.56471361903533,301.69087267306327
443.18519525256494,1.0,305.21546446792973,302.56472081923937,301.6908798685278
443.1877575943371,1.0,305.215471664046,302.5647280193126,301.6908870638617
443.19031993610923,1.0,305.2154788600316,302.56473521925494,301.6908942590648
443.1928822778814,1.0,305.2154860558864,302.5647424190666,301.6909014541372
443.19544461965353,1.0,305.21549325161055,302.5647496187473,301.6909086490788
443.1980069614257,1.0,305.2155004472039,302.56475681829727,301.6909158438897
443.2005693031978,1.0,305.21550764266647,302.5647640177164,301.69092303856985
443.20313164497,1.0,305.21551483799834,302.5647712170047,301.69093023311933
443.2056939867421,1.0,305.21552203319953,302.56477841616226,301.6909374275381
443.20825632851427,1.0,305.21552922826993,302.56478561518895,301.6909446218261
443.2108186702864,1.0,305.21553642320964,302.56479281408485,301.69095181598334
443.21338101205856,1.0,305.2155436180186,302.56480001285,301.69095901001
443.2159433538307,1.0,305.21555081269685,302.56480721148426,301.6909662039059
443.21850569560286,1.0,305.2155580072443,302.56481440998783,301.69097339767103
443.221068037375,1.0,305.21556520166115,302.56482160836055,301.6909805913055
443.22363037914715,1.0,305.2155723959472,302.5648288066025,301.6909877848093
443.2261927209193,1.0,305.21557959010255,302.56483600471364,301.69099497818235
443.22875506269145,1.0,305.21558678412714,302.564843202694,301.6910021714247
443.2313174044636,1.0,305.21559397802105,302.5648504005436,301.6910093645364
443.23387974623574,1.0,305.2156011717842,302.56485759826245,301.69101655751734
443.2364420880079,1.0,305.2156083654168,302.56486479585044,301.69102375036766
443.23900442978004,1.0,305.2156155589186,302.5648719933077,301.6910309430872
443.2415667715522,1.0,305.21562275228973,302.56487919063414,301.69103813567614
443.24412911332433,1.0,305.2156299455301,302.56488638782986,301.69104532813435
443.2466914550965,1.0,305.2156371386398,302.5648935848948,301.6910525204619
443.24925379686863,1.0,305.2156443316188,302.56490078182895,301.6910597126587
443.2518161386408,1.0,305.21565152446715,302.56490797863233,301.6910669047249
443.2543784804129,1.0,305.2156587171848,302.564915175305,301.69107409666043
443.2569408221851,1.0,305.2156659097717,302.5649223718468,301.69108128846517
443.2595031639572,1.0,305.2156731022279,302.564929568258,301.69108848013934
443.26206550572937,1.0,305.21568029455347,302.5649367645383,301.69109567168283
443.2646278475015,1.0,305.2156874867483,302.5649439606879,301.69110286309564
443.26719018927366,1.0,305.21569467881255,302.56495115670674,301.69111005437776
443.2697525310458,1.0,305.2157018707461,302.5649583525949,301.69111724552926
443.27231487281796,1.0,305.21570906254897,302.56496554835223,301.69112443655007
443.2748772145901,1.0,305.2157162542211,302.5649727439789,301.69113162744026
443.27743955636225,1.0,305.21572344576265,302.5649799394748,301.6911388181998
443.2800018981344,1.0,305.21573063717346,302.56498713483995,301.6911460088287
443.28256423990655,1.0,305.21573782845365,302.56499433007434,301.6911531993269
443.2851265816787,1.0,305.21574501960316,302.565001525178,301.69116038969446
443.28768892345084,1.0,305.21575221062204,302.56500872015096,301.6911675799314
443.290251265223,1.0,305.2157594015103,302.5650159149932,301.69117477003766
443.29281360699514,1.0,305.21576659226787,302.56502310970467,301.6911819600133
443.2953759487673,1.0,305.21577378289476,302.5650303042855,301.6911891498583
443.29793829053943,1.0,305.21578097339096,302.56503749873553,301.6911963395726
443.3005006323116,1.0,305.21578816375666,302.56504469305486,301.6912035291564
443.30306297408373,1.0,305.21579535399167,302.56505188724344,301.69121071860945
443.3056253158559,1.0,305.21580254409594,302.56505908130134,301.69121790793196
443.308187657628,1.0,305.21580973406964,302.5650662752285,301.69122509712383
443.3107499994002,1.0,305.21581692391266,302.565073469025,301.691232286185
443.3133123411723,1.0,305.2158241136251,302.5650806626908,301.69123947511565
443.31587468294447,1.0,305.21583130320687,302.56508785622583,301.69124666391565
443.3184370247166,1.0,305.215838492658,302.5650950496302,301.691253852585
443.32099936648876,1.0,305.21584568197846,302.56510224290383,301.69126104112377
443.3235617082609,1.0,305.21585287116835,302.5651094360468,301.69126822953194
443.32612405003306,1.0,305.21586006022767,302.56511662905905,301.69127541780944
443.3286863918052,1.0,305.21586724915625,302.56512382194063,301.6912826059563
443.33124873357735,1.0,305.21587443795426,302.56513101469153,301.69128979397266
443.3338110753495,1.0,305.2158816266217,302.56513820731175,301.6912969818584
443.33637341712165,1.0,305.2158888151585,302.5651453998012,301.6913041696135
443.3389357588938,1.0,305.2158960035647,302.56515259216013,301.691311357238
443.34149810066594,1.0,305.21590319184025,302.5651597843882,301.6913185447319
443.3440604424381,1.0,305.2159103799852,302.5651669764857,301.69132573209527
443.34662278421024,1.0,305.21591756799955,302.56517416845253,301.691332919328
443.3491851259824,1.0,305.2159247558833,302.56518136028865,301.6913401064302
443.35174746775454,1.0,305.21593194363646,302.565188551994,301.69134729340175
443.3543098095267,1.0,305.215939131259,302.5651957435688,301.6913544802427
443.35687215129883,1.0,305.215946318751,302.5652029350129,301.6913616669531
443.359434493071,1.0,305.2159535061123,302.5652101263263,301.69136885353294
443.3619968348431,1.0,305.21596069334316,302.5652173175091,301.69137603998223
443.3645591766153,1.0,305.2159678804433,302.5652245085612,301.6913832263009
443.3671215183874,1.0,305.21597506741296,302.5652316994827,301.691390412489
443.36968386015957,1.0,305.215982254252,302.5652388902735,301.6913975985466
443.3722462019317,1.0,305.2159894409604,302.56524608093366,301.6914047844735
443.37480854370386,1.0,305.21599662753835,302.5652532714632,301.69141197026994
443.377370885476,1.0,305.21600381398554,302.565260461862,301.6914191559358
443.37993322724816,1.0,305.21601100030233,302.5652676521302,301.6914263414711
443.3824955690203,1.0,305.2160181864884,302.5652748422678,301.69143352687576
443.38505791079245,1.0,305.21602537254404,302.5652820322747,301.6914407121499
443.3876202525646,1.0,305.21603255846907,302.565289222151,301.6914478972936
443.39018259433675,1.0,305.2160397442635,302.5652964118966,301.6914550823066
443.3927449361089,1.0,305.21604692992736,302.56530360151163,301.6914622671892
443.39530727788105,1.0,305.2160541154607,302.5653107909961,301.69146945194115
443.3978696196532,1.0,305.21606130086343,302.56531798034985,301.6914766365626
443.40043196142534,1.0,305.21606848613567,302.565325169573,301.69148382105345
443.4029943031975,1.0,305.21607567127734,302.56533235866544,301.6914910054138
443.40555664496964,1.0,305.21608285628844,302.56533954762733,301.69149818964365
443.4081189867418,1.0,305.21609004116897,302.5653467364586,301.6915053737429
443.41068132851393,1.0,305.216097225919,302.5653539251593,301.6915125577117
443.4132436702861,1.0,305.2161044105385,302.56536111372935,301.69151974154994
443.4158060120582,1.0,305.2161115950274,302.5653683021687,301.6915269252576
443.4183683538304,1.0,305.21611877938585,302.5653754904775,301.69153410883473
443.4209306956025,1.0,305.2161259636137,302.5653826786557,301.69154129228144
443.42349303737467,1.0,305.216133147711,302.5653898667033,301.6915484755976
443.4260553791468,1.0,305.2161403316778,302.5653970546203,301.69155565878316
443.42861772091896,1.0,305.2161475155141,302.5654042424067,301.6915628418382
443.4311800626911,1.0,305.21615469921977,302.5654114300625,301.6915700247629
443.43374240446326,1.0,305.216161882795,302.56541861758774,301.6915772075569
443.4363047462354,1.0,305.2161690662397,302.56542580498234,301.6915843902205
443.43886708800756,1.0,305.2161762495539,302.5654329922463,301.69159157275357
443.4414294297797,1.0,305.2161834327375,302.5654401793798,301.6915987551561
443.44399177155185,1.0,305.21619061579065,302.5654473663826,301.6916059374282
443.446554113324,1.0,305.21619779871327,302.5654545532549,301.6916131195698
443.44911645509615,1.0,305.21620498150537,302.5654617399966,301.6916203015808
443.4516787968683,1.0,305.216212164167,302.56546892660765,301.6916274834614
443.45424113864044,1.0,305.2162193466981,302.5654761130882,301.69163466521144
443.4568034804126,1.0,305.2162265290987,302.56548329943814,301.6916418468311
443.45936582218474,1.0,305.21623371136883,302.5654904856575,301.69164902832017
443.4619281639569,1.0,305.2162408935084,302.5654976717463,301.69165620967885
443.46449050572903,1.0,305.21624807551757,302.5655048577045,301.691663390907
443.4670528475012,1.0,305.21625525739614,302.56551204353224,301.6916705720047
443.4696151892733,1.0,305.2162624391443,302.5655192292293,301.6916777529718
443.4721775310455,1.0,305.2162696207619,302.56552641479584,301.6916849338085
443.4747398728176,1.0,305.21627680224907,302.56553360023184,301.69169211451486
443.47730221458977,1.0,305.21628398360576,302.5655407855373,301.6916992950906
443.4798645563619,1.0,305.2162911648319,302.56554797071215,301.6917064755359
443.48242689813407,1.0,305.2162983459276,302.5655551557565,301.6917136558508
443.4849892399062,1.0,305.2163055268928,302.56556234067034,301.69172083603513
443.48755158167836,1.0,305.21631270772764,302.56556952545355,301.6917280160891
443.4901139234505,1.0,305.21631988843194,302.56557671010626,301.69173519601253
443.49267626522266,1.0,305.2163270690057,302.5655838946284,301.6917423758056
443.4952386069948,1.0,305.21633424944906,302.56559107901995,301.6917495554681
443.49780094876695,1.0,305.21634142976194,302.565598263281,301.6917567350002
443.5003632905391,1.0,305.2163486099444,302.5656054474116,301.69176391440186
443.50292563231125,1.0,305.2163557899963,302.5656126314116,301.6917710936731
443.5054879740834,1.0,305.21636296991784,302.5656198152811,301.6917782728138
443.50805031585554,1.0,305.2163701497089,302.5656269990201,301.69178545182416
443.5106126576277,1.0,305.2163773293695,302.5656341826285,301.6917926307041
443.51317499939984,1.0,305.2163845088996,302.56564136610643,301.6917998094535
443.515737341172,1.0,305.21639168829927,302.56564854945384,301.6918069880725
443.51829968294413,1.0,305.21639886756856,302.5656557326707,301.69181416656113
443.5208620247163,1.0,305.2164060467074,302.56566291575706,301.6918213449193
443.5234243664884,1.0,305.21641322571577,302.5656700987129,301.691828523147
443.5259867082606,1.0,305.2164204045937,302.5656772815382,301.6918357012443
443.5285490500327,1.0,305.2164275833412,302.5656844642331,301.6918428792112
443.53111139180487,1.0,305.2164347619582,302.56569164679746,301.69185005704765
443.533673733577,1.0,305.21644194044484,302.5656988292312,301.6918572347537
443.53623607534917,1.0,305.21644911880105,302.56570601153453,301.6918644123293
443.5387984171213,1.0,305.2164562970268,302.5657131937074,301.69187158977456
443.54136075889346,1.0,305.21646347512217,302.56572037574966,301.6918787670894
443.5439231006656,1.0,305.21647065308713,302.5657275576615,301.6918859442738
443.54648544243776,1.0,305.21647783092163,302.56573473944286,301.6918931213278
443.5490477842099,1.0,305.21648500862574,302.5657419210937,301.69190029825137
443.55161012598205,1.0,305.2164921861994,302.56574910261406,301.6919074750446
443.5541724677542,1.0,305.2164993636427,302.56575628400395,301.69191465170735
443.55673480952635,1.0,305.2165065409555,302.56576346526333,301.69192182823974
443.5592971512985,1.0,305.21651371813795,302.5657706463922,301.69192900464174
443.56185949307064,1.0,305.21652089518994,302.5657778273906,301.6919361809134
443.5644218348428,1.0,305.2165280721116,302.5657850082586,301.6919433570546
443.56698417661494,1.0,305.21653524890286,302.5657921889961,301.69195053306544
443.5695465183871,1.0,305.21654242556366,302.5657993696031,301.6919577089459
443.57210886015923,1.0,305.2165496020941,302.5658065500797,301.69196488469595
443.5746712019314,1.0,305.2165567784941,302.56581373042576,301.69197206031566
443.5772335437035,1.0,305.2165639547638,302.5658209106414,301.691979235805
443.5797958854757,1.0,305.21657113090305,302.56582809072654,301.69198641116395
443.5823582272478,1.0,305.21657830691197,302.56583527068125,301.6919935863925
443.58492056901997,1.0,305.21658548279044,302.5658424505055,301.6920007614907
443.5874829107921,1.0,305.2165926585385,302.5658496301993,301.69200793645854
443.59004525256427,1.0,305.2165998341562,302.56585680976264,301.692015111296
443.5926075943364,1.0,305.2166070096436,302.5658639891955,301.6920222860031
443.59516993610856,1.0,305.2166141850006,302.56587116849806,301.6920294605799
443.5977322778807,1.0,305.2166213602272,302.5658783476701,301.6920366350262
443.60029461965286,1.0,305.2166285353234,302.5658855267116,301.69204380934224
443.602856961425,1.0,305.2166357102893,302.5658927056227,301.6920509835279
443.60541930319715,1.0,305.2166428851248,302.5658998844034,301.69205815758323
443.6079816449693,1.0,305.21665005983004,302.5659070630536,301.6920653315082
443.61054398674145,1.0,305.2166572344048,302.56591424157347,301.69207250530286
443.6131063285136,1.0,305.2166644088492,302.5659214199629,301.6920796789671
443.61566867028574,1.0,305.2166715831633,302.56592859822183,301.69208685250106
443.6182310120579,1.0,305.21667875734704,302.5659357763504,301.6920940259046
443.62079335383004,1.0,305.2166859314004,302.56594295434854,301.6921011991779
443.6233556956022,1.0,305.21669310532343,302.56595013221624,301.6921083723209
443.62591803737433,1.0,305.2167002791161,302.56595730995355,301.6921155453335
443.6284803791465,1.0,305.21670745277845,302.5659644875604,301.6921227182157
443.63104272091863,1.0,305.2167146263104,302.5659716650368,301.6921298909677
443.6336050626908,1.0,305.2167217997121,302.56597884238283,301.6921370635893
443.6361674044629,1.0,305.2167289729834,302.5659860195984,301.6921442360806
443.6387297462351,1.0,305.2167361461244,302.5659931966837,301.69215140844153
443.6412920880072,1.0,305.216743319135,302.5660003736385,301.6921585806722
443.64385442977937,1.0,305.21675049201525,302.5660075504629,301.69216575277255
443.6464167715515,1.0,305.2167576647653,302.5660147271569,301.6921729247425
443.64897911332366,1.0,305.2167648373849,302.5660219037206,301.69218009658226
443.6515414550958,1.0,305.21677200987426,302.5660290801538,301.6921872682917
443.65410379686796,1.0,305.21677918223327,302.56603625645664,301.6921944398708
443.6566661386401,1.0,305.216786354462,302.5660434326291,301.6922016113196
443.65922848041225,1.0,305.2167935265604,302.56605060867116,301.6922087826381
443.6617908221844,1.0,305.21680069852846,302.5660577845828,301.6922159538263
443.66435316395655,1.0,305.2168078703662,302.56606496036414,301.69222312488426
443.6669155057287,1.0,305.2168150420737,302.566072136015,301.69223029581184
443.66947784750084,1.0,305.21682221365074,302.5660793115356,301.6922374666092
443.672040189273,1.0,305.2168293850976,302.56608648692577,301.69224463727625
443.67460253104514,1.0,305.21683655641414,302.56609366218555,301.6922518078129
443.6771648728173,1.0,305.2168437276004,302.56610083731493,301.69225897821946
443.67972721458943,1.0,305.21685089865633,302.56610801231403,301.69226614849555
443.6822895563616,1.0,305.216858069582,302.56611518718273,301.69227331864147
443.68485189813373,1.0,305.21686524037733,302.56612236192103,301.6922804886571
443.6874142399059,1.0,305.2168724110424,302.56612953652905,301.6922876585424
443.689976581678,1.0,305.2168795815772,302.56613671100666,301.69229482829746
443.6925389234502,1.0,305.2168867519817,302.5661438853538,301.6923019979223
443.6951012652223,1.0,305.2168939222559,302.56615105957076,301.69230916741685
443.69766360699447,1.0,305.21690109239984,302.5661582336573,301.69231633678106
443.7002259487666,1.0,305.21690826241354,302.5661654076134,301.6923235060151
443.70278829053876,1.0,305.2169154322969,302.56617258143933,301.6923306751188
443.7053506323109,1.0,305.21692260205,302.5661797551348,301.6923378440923
443.70791297408306,1.0,305.2169297716728,302.56618692869995,301.6923450129355
443.7104753158552,1.0,305.2169369411654,302.5661941021348,301.6923521816485
443.71303765762735,1.0,305.2169441105277,302.56620127543925,301.69235935023124
443.7155999993995,1.0,305.21695127975977,302.56620844861334,301.6923665186837
443.71816234117165,1.0,305.2169584488616,302.5662156216572,301.692373687006
443.7207246829438,1.0,305.21696561783307,302.5662227945707,301.69238085519794
443.72328702471594,1.0,305.2169727866743,302.5662299673539,301.69238802325964
443.7258493664881,1.0,305.21697995538534,302.56623714000665,301.6923951911911
443.72841170826024,1.0,305.21698712396613,302.56624431252914,301.6924023589924
443.7309740500324,1.0,305.21699429241664,302.56625148492134,301.6924095266634
443.73353639180453,1.0,305.2170014607369,302.5662586571832,301.6924166942042
443.7360987335767,1.0,305.2170086289269,302.5662658293148,301.69242386161477
443.73866107534883,1.0,305.2170157969867,302.566273001316,301.6924310288951
443.741223417121,1.0,305.2170229649163,302.56628017318695,301.6924381960452
443.7437857588931,1.0,305.2170301327156,302.56628734492756,301.6924453630651
443.7463481006653,1.0,305.2170373003846,302.5662945165379,301.6924525299548
443.7489104424374,1.0,305.2170444679235,302.56630168801786,301.69245969671425
443.75147278420957,1.0,305.2170516353321,302.5663088593676,301.69246686334344
443.7540351259817,1.0,305.2170588026105,302.56631603058696,301.69247402984246
443.75659746775386,1.0,305.2170659697586,302.566323201676,301.6924811962113
443.759159809526,1.0,305.21707313677655,302.5663303726349,301.6924883624499
443.76172215129816,1.0,305.2170803036642,302.5663375434634,301.6924955285583
443.7642844930703,1.0,305.21708747042175,302.56634471416163,301.6925026945364
443.76684683484245,1.0,305.217094637049,302.56635188472956,301.6925098603844
443.7694091766146,1.0,305.21710180354603,302.5663590551672,301.69251702610217
443.77197151838675,1.0,305.2171089699129,302.5663662254746,301.69252419168976
443.7745338601589,1.0,305.21711613614957,302.56637339565174,301.6925313571471
443.77709620193104,1.0,305.217123302256,302.5663805656986,301.6925385224743
443.7796585437032,1.0,305.21713046823226,302.56638773561514,301.6925456876714
443.78222088547534,1.0,305.2171376340783,302.5663949054014,301.6925528527382
443.7847832272475,1.0,305.21714479979414,302.5664020750574,301.69256001767485
443.78734556901964,1.0,305.21715196537974,302.5664092445831,301.69256718248124
443.7899079107918,1.0,305.21715913083517,302.5664164139786,301.6925743471576
443.79247025256393,1.0,305.2171662961604,302.56642358324376,301.6925815117037
443.7950325943361,1.0,305.21717346135546,302.5664307523787,301.69258867611956
443.7975949361082,1.0,305.21718062642026,302.5664379213834,301.6925958404053
443.8001572778804,1.0,305.21718779135495,302.5664450902578,301.69260300456085
443.8027196196525,1.0,305.2171949561595,302.56645225900195,301.69261016858627
443.80528196142467,1.0,305.2172021208338,302.5664594276158,301.6926173324815
443.8078443031968,1.0,305.2172092853779,302.5664665960995,301.6926244962466
